,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
2338,1994-06-06,0.02,105.3,10.29,2.0,0.05,0.002,8.3,17.2,0.212,0.016,28.72815194619448
2339,1994-07-05,0.02,110.1,9.05,30.0,0.05,0.002,7.3,19.1,0.243,0.022,30.551901198439072
2340,1994-07-05,0.02,110.4,8.86,30.0,0.05,0.002,7.3,19.1,0.226,0.022,30.4975750595889
2341,1994-08-03,0.02,107.5,8.37,19.0,0.05,0.0022,7.5,22.8,0.195,0.022,30.619896671021262
2342,1994-08-03,0.02,107.7,8.33,19.0,0.05,0.0064,7.5,22.8,0.221,0.017,29.21852978870834
2343,1994-09-06,0.02,113.9,8.64,24.0,0.05,0.0024,7.7,21.4,0.21,0.018,29.402235525384494
2344,1994-09-06,0.02,115.7,8.51,24.0,0.05,0.0025,7.7,21.3,0.202,0.02,29.968611365127483
2345,1994-09-06,0.02,113.6,8.45,24.0,0.05,0.00245,7.6,21.3,0.206,0.019,29.6657455688752
2346,1994-10-03,0.02,107.5,8.63,25.0,0.05,0.0034,7.5,18.9,0.218,0.011,27.165346231628327
2347,1994-10-03,0.02,107.7,8.56,25.0,0.05,0.0034,7.5,18.8,0.246,0.014,28.11195455901209
2348,1994-11-02,0.02,103.8,9.31,140.0,0.05,0.002,7.3,12.8,0.232,0.012,27.1822074790461
2349,1994-11-02,0.02,105.3,9.17,140.0,0.05,0.002,7.3,12.8,0.246,0.012,27.1975614682406
2350,1994-12-05,0.02,104.0,9.96,68.0,0.144,0.0098,7.3,8.0,0.318,0.022,58.45775351197912
2351,1994-12-05,0.02,104.4,9.82,68.0,0.14,0.0091,7.3,8.0,0.282,0.02,56.55780722150217
2352,1995-01-19,0.02,88.8,10.79,58.0,0.224,0.017,7.5,7.1,0.377,0.031,85.43842558207108
2353,1995-01-19,0.02,89.2,10.58,58.0,0.227,0.0145,7.5,7.0,0.378,0.021,83.28053481395054
2354,1995-02-06,0.022,106.5,11.07,78.0,0.232,0.0154,7.4,7.8,0.438,0.032,88.92156922164584
2355,1995-02-06,0.02,107.3,11.08,78.0,0.229,0.0165,7.4,7.8,0.43,0.04,89.82038658755411
2356,1995-03-06,0.02,98.0,11.61,59.0,0.202,0.0081,7.6,7.1,0.413,0.031,78.88334116548998
2357,1995-03-06,0.02,98.0,11.61,59.0,0.202,0.0081,7.6,7.1,0.413,0.031,78.88334116548998
2358,1995-03-20,0.02,96.4,11.8,37.0,0.162,0.0081,7.6,8.4,0.447,0.022,64.32843973024319
2359,1995-03-20,0.02,96.8,11.7,37.0,0.186,0.0081,7.6,8.4,0.43,0.021,71.19278476884556
2360,1995-04-03,0.02,98.6,13.58,17.0,0.05,0.002,8.55,1530.0,0.44,0.0315,126.9507754187456
2361,1995-04-03,0.02,98.4,13.88,17.0,0.05,0.002,8.6,11.7,0.428,0.034,34.620443165602765
2362,1995-04-03,0.02,98.8,13.28,17.0,0.05,0.002,8.5,11.0,0.452,0.029,33.06174816650698
2363,1995-04-17,0.02,97.7,12.18,46.0,0.06,0.002,8.2,10.6,0.36,0.026,34.83127272193736
2364,1995-04-17,0.02,98.2,12.07,46.0,0.075,0.002,8.2,10.6,0.427,0.019,37.363529317424735
2365,1995-05-15,0.02,102.3,10.51,50.0,0.05,0.002,8.4,16.3,0.232,0.018,29.34936296870339
2366,1995-05-15,0.02,102.6,10.54,50.0,0.05,0.002,8.4,15.8,0.212,0.0183,29.37009846152785
2367,1995-06-06,0.02,101.1,9.69,48.0,0.05,0.0022,8.2,19.2,0.283,0.023,31.047959763486787
2368,1995-06-06,0.02,101.3,9.61,48.0,0.05,0.002,8.2,19.2,0.451,0.023,31.388111515671888
2369,1995-08-02,0.02,99.0,9.31,24.0,0.05,0.0041,7.7,22.5,0.244,0.013,28.124966881829355
2370,1995-08-02,0.02,99.2,9.22,24.0,0.05,0.0035,7.7,22.5,0.247,0.014,28.41550704008064
2371,1995-09-11,0.02,113.1,8.74,38.0,0.05,0.0025,7.4,20.3,0.217,0.0085,26.496318548067656
2372,1995-09-11,0.02,118.5,8.66,38.0,0.05,0.002,7.4,20.2,0.233,0.0106,27.14068288158387
2373,1995-10-04,0.02,133.5,8.84,60.0,0.05,0.002,7.5,17.7,0.179,0.005,25.21853996357532
2374,1995-10-04,0.02,132.7,8.8,60.0,0.05,0.002,7.5,17.7,0.207,0.005,25.27295631209492
2375,1995-11-06,0.02,100.5,7.99,94.0,0.05,0.0045,7.2,11.5,0.2,0.0167,28.334828632215757
2376,1995-11-06,0.02,102.0,8.13,94.0,0.05,0.0036,7.2,11.6,0.225,0.0151,27.915578363115543
2377,1995-12-04,0.02,100.9,9.71,35.0,0.155,0.009,7.2,10.1,0.354,0.012,58.91789179448904
2378,1995-12-04,0.02,101.2,9.69,35.0,0.158,0.009,7.2,10.1,0.338,0.014,60.38465034199277
2379,1996-01-02,0.025,97.1,10.06,60.0,0.235,0.01,7.1,8.8,0.423,0.023,87.86936376137555
2380,1996-01-02,0.024,97.4,9.87,60.0,0.239,0.011,7.0,8.8,0.389,0.026,89.58996799731831
2381,1996-02-06,0.02,97.2,10.69,140.0,0.262,0.011,7.0,6.9,0.454,0.03,96.61343228916172
2382,1996-02-06,0.043,97.4,10.56,140.0,0.278,0.011,7.0,6.9,0.486,0.031,108.68420999832158
2383,1996-03-05,0.028,99.1,12.15,45.0,0.256,0.007,7.8,7.3,0.454,0.025,95.85128575652706
2384,1996-03-05,0.022,99.1,12.1,45.0,0.254,0.006,7.8,7.3,0.475,0.023,92.87388458156995
2385,1996-03-20,0.026,97.4,12.51,1.0,0.219,0.003,8.1,8.3,0.394,0.022,83.16250285324561
2386,1996-03-20,0.024,97.4,12.47,1.0,0.227,0.003,8.1,8.2,0.44,0.022,85.05090586758067
2387,1996-04-08,0.02,121.1,13.31,4.0,0.092,0.002,8.9,12.1,0.392,0.016,41.73449487311179
2388,1996-04-08,0.025,117.1,13.47,4.0,0.092,0.002,8.9,11.8,0.42,0.016,43.29238897522562
2389,1996-04-25,0.023,83.2,10.69,60.0,0.201,0.004,7.2,9.0,0.37,0.019,75.74829249082339
2390,1996-04-25,0.025,83.0,10.76,60.0,0.202,0.004,7.4,9.0,0.361,0.016,75.74477752173694
2391,1996-05-07,0.028,98.6,10.5,45.0,0.154,0.003,8.0,12.3,0.401,0.02,63.698368282021775
2392,1996-05-07,0.025,98.7,10.53,45.0,0.158,0.003,8.0,12.2,0.366,0.016,62.72093137127512
2393,1996-05-23,0.026,95.2,10.614999999999998,68.0,0.128,0.003,7.8,12.5,0.3645,0.0195,55.079207954896205
2394,1996-05-23,0.027,95.2,10.61,120.0,0.138,0.003,7.8,12.5,0.358,0.017,57.62731810112356
2395,1996-05-23,0.025,95.2,10.62,94.0,0.118,0.003,7.8,12.5,0.371,0.022,52.54395541972448
2396,1996-06-03,0.039,99.8,10.5,22.0,0.123,0.002,7.8,17.1,0.309,0.015,56.26606318444583
2397,1996-06-03,0.04,100.0,10.63,22.0,0.124,0.002,7.9,17.1,0.297,0.008,54.75598831633671
2398,1996-06-17,0.02,101.8,9.68,18.0,0.09,0.002,7.6,17.8,0.325,0.011,39.42832575507522
2399,1996-06-17,0.03,101.7,9.78,18.0,0.087,0.003,7.6,17.8,0.357,0.014,42.521261626181975
2400,1996-07-03,0.02,94.95,9.265,14.0,0.079,0.002,7.4,19.75,0.3685,0.018,38.38652324892272
2401,1996-07-03,0.02,94.9,9.19,12.0,0.079,0.002,7.4,19.8,0.322,0.021,39.18606641385584
2402,1996-07-03,0.02,95.0,9.34,13.0,0.079,0.002,7.4,19.7,0.415,0.015,37.58648556048744
2403,1996-07-25,0.02,102.25,9.12,18.0,0.05,0.003,7.25,22.0,0.2515,0.016,28.959547397689413
2404,1996-07-25,0.02,101.6,9.15,25.0,0.05,0.003,7.3,22.3,0.255,0.014,28.39058718273406
2405,1996-07-25,0.02,102.9,9.09,21.5,0.05,0.003,7.2,21.7,0.248,0.018,29.530238444902253
2406,1996-08-05,0.02,107.3,8.58,40.0,0.05,0.002,7.3,21.4,0.241,0.02,30.04277514166253
2407,1996-08-05,0.02,106.7,8.68,40.0,0.05,0.002,7.3,21.1,0.241,0.02,30.03429320662973
2408,1996-08-22,0.1055,117.5,8.46,23.0,0.05,0.0035,7.3,20.65,0.264,0.015,54.23247593004408
2409,1996-08-22,0.16,117.6,8.49,22.0,0.05,0.003,7.3,20.7,0.247,0.015,70.5699393034165
2410,1996-08-22,0.051,117.4,8.43,22.5,0.05,0.004,7.3,20.6,0.281,0.015,37.89476529492058
2411,1996-09-04,0.02,112.7,8.21,70.0,0.05,0.006,7.5,20.7,0.209,0.015,28.45574518029378
2412,1996-09-04,0.02,112.9,8.3,70.0,0.05,0.005,7.5,20.7,0.264,0.018,29.46868713004192
2413,1996-09-16,0.02,110.1,8.92,72.0,0.05,0.006,7.8,19.4,0.188,0.025,31.419689414012524
2414,1996-09-16,0.02,109.4,8.78,72.0,0.05,0.013,7.8,19.2,0.24,0.019,29.78356638343021
2415,1996-10-03,0.0295,110.1,8.59,11.0,0.05,0.0035,7.2,17.2,0.1925,0.011,29.84447054108514
2416,1996-10-03,0.029,109.0,8.55,19.0,0.05,0.003,7.2,17.2,0.194,0.009,29.087843393264677
2417,1996-10-03,0.03,111.2,8.63,15.0,0.05,0.004,7.2,17.2,0.191,0.013,30.603075782914168
2418,1996-11-07,0.033,100.7,9.18,25.0,0.1145,0.0027,7.2,11.3,0.311,0.01525,51.48649891731202
2419,1996-11-07,0.033,100.7,9.17,33.0,0.117,0.0031,7.2,11.3,0.316,0.0174,52.89902971434532
2420,1996-11-07,0.033,100.7,9.19,29.0,0.112,0.0023,7.2,11.3,0.306,0.0131,50.075946214287264
2421,1996-12-03,0.035,97.95,9.28,80.0,0.221,0.0134,7.2,8.8,0.388,0.0159,84.43252505220127
2422,1996-12-03,0.033,98.0,9.28,51.0,0.223,0.014,7.2,8.8,0.399,0.02,85.68963987424975
2423,1996-12-03,0.037,97.9,9.28,65.5,0.219,0.0128,7.2,8.8,0.377,0.0118,83.1682396393718
2424,1997-01-23,0.025,84.8,10.3,150.0,0.307,0.0155,7.3,6.5,0.399,0.0296,111.40419794847068
2425,1997-01-23,0.02,85.2,11.1,150.0,0.311,0.0145,7.2,6.5,0.478,0.0264,110.37052568858442
2426,1997-02-04,0.02,86.0,11.0,25.0,0.326,0.0153,7.3,6.3,0.466,0.0232,113.86148185664604
2427,1997-02-04,0.02,85.9,9.5,25.0,0.357,0.0138,7.3,6.3,0.49,0.0227,122.90745588550791
2428,1997-03-04,0.023,91.0,11.5,27.0,0.331,0.0193,7.5,6.4,0.444,0.0243,116.6621017025682
2429,1997-03-04,0.027,91.4,11.1,27.0,0.287,0.0185,7.5,6.4,0.442,0.026,105.10240166160774
2430,1997-04-01,0.048,91.0,11.5,6.0,0.331,0.0155,7.7,7.6,0.474,0.0256,124.65857868787312
2431,1997-04-01,0.053,92.0,11.4,6.0,0.326,0.014,7.7,7.5,0.46,0.0249,124.38502035097814
2432,1997-05-07,0.023,88.2,12.0,6.0,0.201,0.0076,8.8,12.0,0.397,0.0157,75.22831489580673
2433,1997-05-07,0.026,88.1,11.9,6.0,0.201,0.005,8.8,11.9,0.429,0.0139,75.60827344680766
2434,1997-06-04,0.032,91.9,10.4,80.0,0.105,0.002,8.7,17.3,0.277,0.0098,47.17557792503383
2435,1997-06-04,0.024,91.9,10.4,80.0,0.107,0.002,8.7,17.2,0.28,0.0111,45.76371742642982
2436,1997-07-02,0.02,84.3,9.6,110.0,0.06,0.0141,7.8,18.8,0.304,0.0124,31.01408341100636
2437,1997-07-02,0.02,85.3,9.5,110.0,0.067,0.0097,7.9,18.7,0.293,0.0193,35.10226912240112
2438,1997-08-04,0.02,93.1,8.9,17.0,0.05,0.0065,7.6,23.4,0.259,0.01,27.292784785614984
2439,1997-08-04,0.02,93.0,8.8,17.0,0.05,0.0091,7.6,23.1,0.24,0.0102,27.316146312149694
2440,1997-09-02,0.02,92.9,8.7,40.0,0.05,0.0076,7.5,22.6,0.199,0.0203,30.205899550637337
2441,1997-09-02,0.02,93.3,8.4,40.0,0.05,0.0066,7.4,22.2,0.144,0.0209,30.20092843961571
2442,1997-10-07,0.026,90.7,9.5,66.0,0.05,0.0063,7.6,16.2,0.281,0.0178,31.10826436900567
2443,1997-10-07,0.021,91.0,9.4,66.0,0.05,0.0049,7.6,16.2,0.262,0.0178,29.53976506659381
2444,1997-11-04,0.032,91.0,9.4,24.0,0.128,0.0061,7.5,13.1,0.279,0.016,55.5853950004004
2445,1997-11-04,0.037,91.2,9.3,24.0,0.131,0.0074,7.5,13.1,0.285,0.0152,57.76665575865149
2446,1997-12-02,0.041,87.3,9.6,24.0,0.201,0.0074,8.2,10.2,0.347,0.0136,79.52760093838022
2447,1997-12-02,0.039,87.3,9.6,24.0,0.205,0.007,8.0,10.1,0.339,0.0175,81.26415257371485
2448,1998-01-06,0.028,85.5,10.4,40.0,0.245,0.0114,7.4,8.3,0.338,0.0207,90.93528223010468
2449,1998-01-06,0.029,85.4,10.2,40.0,0.244,0.011,7.4,8.2,0.352,0.0229,91.59461681688217
2450,1998-02-02,0.023,90.7,11.1,43.0,0.277,0.012,7.5,7.6,0.394,0.0169,98.0605658076474
2451,1998-02-02,0.024,90.8,11.0,43.0,0.309,0.0136,7.5,7.6,0.407,0.018,108.341411642452
2452,1998-03-02,0.02,92.3,11.6,34.0,0.242,0.007,7.7,8.0,0.391,0.0172,86.749341324399
2453,1998-03-02,0.02,92.4,11.5,34.0,0.237,0.007,7.7,7.9,0.412,0.0172,85.27497879425373
2454,1998-04-07,0.024,101.0,11.8,21.0,0.184,0.002,7.9,10.5,0.383,0.0245,72.82241458063143
2455,1998-04-07,0.022,99.1,11.7,21.0,0.179,0.002,7.9,9.7,0.391,0.0231,70.25650789746011
2456,1998-05-04,0.02,101.0,11.0,3.0,0.128,0.002,8.0,16.6,0.343,0.0074,49.8720845746054
2457,1998-05-04,0.02,101.0,10.8,3.0,0.131,0.002,7.9,16.0,0.355,0.009,51.218258476765016
2458,1998-06-02,0.02,96.6,10.6,5.0,0.145,0.002,7.9,16.7,0.319,0.0127,56.48387801221679
2459,1998-06-02,0.02,96.6,10.3,5.0,0.145,0.002,7.7,15.6,0.327,0.0122,56.24480453485923
2460,1998-07-07,0.01,98.9,9.8,11.0,0.077,0.002,7.6,20.5,0.305,0.0139,33.524303616654734
2461,1998-07-07,0.011,107.0,9.6,11.0,0.077,0.002,7.6,20.3,0.305,0.0123,33.31219533695259
2462,1998-08-04,0.01,104.0,8.7,14.0,0.02,0.002,7.6,23.4,0.217,0.0106,15.294424614824074
2463,1998-08-04,0.013,104.0,8.5,14.0,0.02,0.002,7.5,23.2,0.262,0.0151,17.605196569470515
2464,1998-09-10,0.016,142.0,7.7,11.0,0.02,0.002,7.3,21.0,0.242,0.0146,18.09265191244005
2465,1998-09-10,0.016,143.0,7.4,11.0,0.02,0.002,7.3,21.0,0.243,0.0143,17.9748506362751
2466,1998-10-06,0.016,148.0,9.2,42.0,0.02,0.002,7.6,18.0,0.263,0.021,20.041993281503714
2467,1998-10-06,0.018,150.0,8.8,42.0,0.02,0.002,7.6,17.9,0.223,0.0143,18.50076453049773
2468,1998-11-03,0.015,98.9,9.6,360.0,0.032,0.002,7.5,13.4,0.236,0.0101,19.820024257165286
2469,1998-11-03,0.016,98.9,9.5,360.0,0.034,0.002,7.5,13.4,0.223,0.01,20.654198173984945
2470,1998-11-30,0.02,93.0,9.8,43.0,0.168,0.006,7.4,9.8,0.315,0.0115,62.5556804978419
2471,1998-11-30,0.018,92.9,9.6,43.0,0.168,0.0059,7.4,9.8,0.304,0.011,61.76060623804552
2472,1999-01-04,0.011,95.8,10.5,20.0,0.251,0.0102,7.5,7.7,0.369,0.0145,85.79261019758269
2473,1999-01-04,0.011,96.5,10.4,20.0,0.241,0.01,7.5,7.7,0.392,0.0151,83.00430661444487
2474,1999-02-02,0.012,94.0,11.5,59.0,0.29,0.0109,7.4,7.1,0.43,0.0168,98.70091616130784
2475,1999-02-02,0.013,93.9,11.6,59.0,0.297,0.0112,7.4,7.1,0.436,0.0181,101.52090102171762
2476,1999-03-02,0.01,87.7,11.7,15.0,0.326,0.0108,7.1,6.7,0.482,0.0171,109.0881111381116
2477,1999-03-02,0.019,87.7,11.7,15.0,0.326,0.0115,7.1,6.7,0.446,0.0152,111.1544207215977
2478,1999-04-05,0.01,85.3,12.4,28.0,0.277,0.0028,7.8,8.1,0.461,0.0168,94.32383290026908
2479,1999-04-05,0.01,85.5,12.3,28.0,0.274,0.0028,7.8,8.1,0.459,0.0147,92.77757825403044
2480,1999-05-03,0.01,100.0,11.7,43.0,0.205,0.002,7.8,11.0,0.374,0.0112,70.93113216022634
2481,1999-05-03,0.01,99.9,11.7,43.0,0.21,0.002,7.8,10.9,0.363,0.0108,72.28399468545477
2482,1999-06-07,0.01,108.0,10.32,26.0,0.117,0.002,7.8,15.2,0.385,0.015,45.77637992825196
2483,1999-06-07,0.01,108.0,10.36,26.0,0.117,0.002,7.8,15.1,0.42,0.0218,47.8901174551585
2484,1999-07-06,0.01,103.0,9.88,9.0,0.067,0.0022,7.7,18.7,0.317,0.0108,29.51775146579826
2485,1999-07-06,0.01,103.0,9.87,9.0,0.068,0.0022,7.7,18.5,0.314,0.0096,29.43815274884924
2486,1999-08-02,0.01,101.0,9.23,13.0,0.02,0.002,7.5,21.4,0.26,0.012,15.730317877886192
2487,1999-08-02,0.01,102.0,9.11,13.0,0.02,0.002,7.5,21.3,0.262,0.0132,16.07698274343206
2488,1999-09-07,0.01,115.0,8.6,40.0,0.02,0.002,7.5,19.5,0.26,0.0119,15.526135609208762
2489,1999-09-07,0.01,114.0,8.6,40.0,0.02,0.002,7.5,19.4,0.277,0.0145,16.33653762572546
2490,1999-10-04,0.026,136.0,9.0,16.0,0.02,0.0043,7.5,17.5,0.262,0.0187,22.321440612087468
2491,1999-10-04,0.027,143.0,9.0,16.0,0.02,0.0039,7.5,17.6,0.264,0.0176,22.297128827490667
2492,1999-11-01,0.021,95.5,9.4,200.0,0.122,0.0023,7.5,12.6,0.364,0.0117,49.316560096500005
2493,1999-11-01,0.022,95.5,9.2,200.0,0.125,0.0022,7.5,12.6,0.388,0.0136,51.11806209201658
2494,1999-12-08,0.021,110.0,9.6,110.0,0.219,0.0083,7.4,9.7,0.466,0.0226,81.84065744170856
2495,1999-12-08,0.021,110.0,9.2,110.0,0.217,0.0083,7.3,9.7,0.421,0.0136,78.39823847935146
2496,2000-01-03,0.047,103.6,10.22,110.0,0.295,0.0109,7.3,8.0,0.511,0.0167,110.78941075101793
2497,2000-01-03,0.046,103.7,10.17,110.0,0.292,0.0108,7.3,8.0,0.488,0.017,109.62369729156408
2498,2000-02-07,0.019,93.0,10.76,19.0,0.309,0.0108,7.5,7.6,0.468,0.0171,106.63481296664152
2499,2000-02-07,0.017,93.0,10.81,19.0,0.306,0.0109,7.5,7.6,0.464,0.0172,105.160562409537
2500,2000-03-06,0.011,103.5,11.63,29.0,0.3,0.0082,7.6,7.4,0.492,0.0156,101.17611096756151
2501,2000-03-06,0.01,103.7,11.49,29.0,0.3,0.0082,7.6,7.4,0.478,0.0147,100.56220222128428
2502,2000-05-01,0.01,93.1,11.2,20.0,0.15,0.002,8.1,11.6,0.402,0.0128,54.94254051356101
2503,2000-05-01,0.01,93.6,10.3,20.0,0.151,0.002,7.6,11.1,0.377,0.0113,54.599360924642674
2504,2000-06-06,0.014,94.9,9.8,130.0,0.02,0.002,8.6,17.3,0.245,0.0095,16.019714563040814
2505,2000-06-06,0.018,94.9,9.8,130.0,0.02,0.002,8.6,17.3,0.328,0.0249,22.0210817925488
2506,2000-07-03,0.022,102.4,8.3,14.0,0.065,0.002,7.5,19.5,0.331,0.0077,31.50209622472569
2507,2000-07-03,0.02,102.5,8.4,14.0,0.061,0.002,7.5,19.5,0.286,0.0078,29.645652843861203
2508,2000-08-07,0.01,91.7,7.6,35.0,0.02,0.002,7.4,21.7,0.223,0.01,14.907950167840584
2509,2000-08-07,0.01,92.3,7.7,35.0,0.02,0.002,7.4,21.7,0.209,0.0099,14.858651438696068
2510,2000-09-05,0.01,98.0,8.1,15.0,0.02,0.002,7.9,19.2,0.185,0.0068,13.781401818350863
2511,2000-09-05,0.01,98.0,8.0,15.0,0.02,0.002,7.4,19.2,0.174,0.0075,13.938027095673036
2512,2000-10-02,0.013,95.7,9.0,10.0,0.03,0.002,7.7,17.3,0.212,0.0081,18.09745473707031
2513,2000-10-02,0.013,96.0,8.8,10.0,0.031,0.002,7.7,17.3,0.219,0.0076,18.242417482611167
2514,2000-10-30,0.02,100.2,9.1,57.0,0.068,0.002,7.5,13.8,0.243,0.0069,31.115582746444613
2515,2000-10-30,0.019,100.5,9.0,57.0,0.068,0.002,7.5,13.8,0.245,0.008,31.139876265596083
2516,2000-12-05,0.013,95.8,9.5,21.0,0.126,0.002,7.5,9.2,0.361,0.0096,47.24609372931037
2517,2000-12-05,0.014,95.8,9.3,21.0,0.129,0.002,7.4,9.2,0.304,0.009,48.12459379087898
2518,2001-01-02,0.024,97.7,9.8,16.0,0.195,0.0044,7.3,8.0,0.371,0.0143,72.68877152500148
2519,2001-01-02,0.024,97.6,9.8,16.0,0.196,0.0045,7.2,8.0,0.385,0.0103,71.81375048658686
2520,2001-01-29,0.049,95.8,10.5,20.0,0.189,0.0033,7.1,7.0,0.388,0.011,77.42814934171925
2521,2001-01-29,0.053,96.0,10.4,20.0,0.198,0.0034,7.1,6.9,0.385,0.009,80.71168977791967
2522,2001-02-28,0.01,96.8,11.7,17.0,0.171,0.002,7.5,7.5,0.337,0.0107,60.25789080504136
2523,2001-02-28,0.01,97.0,11.7,17.0,0.157,0.002,7.4,7.5,0.34,0.0113,56.234329620830536
2524,2001-04-02,0.018,82.4,11.7,15.0,0.13,0.002,7.5,8.5,0.346,0.0172,52.37595747696915
2525,2001-04-02,0.0185,82.4,11.7,15.0,0.129,0.002,7.5,8.5,0.3355,0.0169,52.113713209170655
2526,2001-04-02,0.019,82.5,11.9,15.0,0.128,0.002,7.5,8.5,0.325,0.0166,51.8713349589132
2527,2001-04-02,0.0185,82.5,11.89,15.0,0.129,0.002,7.5,8.5,0.3355,0.0169,52.13258609273633
2528,2001-05-01,0.01,102.0,11.3,20.0,0.051,0.002,7.9,11.1,0.326,0.0151,25.704333957040376
2529,2001-05-01,0.01,102.0,11.4,20.0,0.054,0.002,8.0,11.0,0.334,0.016,26.90063229442733
2530,2001-05-29,0.01,99.6,10.1,19.0,0.02,0.002,7.8,16.1,0.246,0.0109,15.145516679860574
2531,2001-05-29,0.01,99.1,9.9,19.0,0.02,0.002,7.9,16.1,0.247,0.0082,14.320739511013262
2532,2001-07-03,0.01,101.0,9.4,4.0,0.02,0.002,7.8,19.8,0.179,0.0092,14.649922152269957
2533,2001-07-03,0.01,101.0,9.5,4.0,0.02,0.002,7.8,19.7,0.187,0.013,15.812020082714414
2534,2001-08-06,0.01,103.0,8.0,21.0,0.02,0.002,7.3,20.2,0.194,0.0087,14.398568815673151
2535,2001-08-06,0.01,102.0,7.9,21.0,0.02,0.002,7.2,20.1,0.188,0.0092,14.516008796827515
2536,2001-09-04,0.01,103.0,8.5,15.0,0.02,0.002,7.4,20.0,0.206,0.0124,15.57573286146444
2537,2001-09-04,0.01,104.0,8.6,15.0,0.02,0.002,7.4,20.0,0.208,0.0124,15.589870123603838
2538,2001-10-01,0.01,110.0,8.6,16.0,0.02,0.002,7.3,17.6,0.187,0.0159,16.446600074830613
2539,2001-10-01,0.01,110.0,8.6,16.0,0.02,0.002,7.3,17.5,0.201,0.0163,16.58984599800066
2540,2001-11-05,0.017,95.3,9.0,19.0,0.084,0.0029,7.6,12.0,0.24,0.0091,35.56400893803327
2541,2001-11-05,0.017,95.5,9.0,19.0,0.085,0.0033,7.5,12.0,0.261,0.0095,36.02906820844088
2542,2001-12-04,0.019,96.7,9.5,22.0,0.173,0.0075,7.5,9.4,0.321,0.0128,64.12496715053213
2543,2001-12-04,0.019,96.6,9.5,22.0,0.171,0.0073,7.5,9.4,0.317,0.0133,63.66358080285512
2544,2002-01-07,0.058,99.1,10.2,2300.0,0.22,0.0122,7.1,8.5,0.432,0.0214,93.20633668350897
2545,2002-01-07,0.066,99.4,10.2,2300.0,0.221,0.0127,7.1,8.4,0.477,0.0214,96.00391352002156
2546,2002-03-04,0.012,92.3,11.6,12.0,0.208,0.0068,7.5,7.5,0.45,0.0186,74.6302548870877
2547,2002-03-04,0.01,92.8,11.6,12.0,0.216,0.0072,7.5,7.5,0.401,0.02,76.7559814693558
2548,2002-04-01,0.011,96.2,12.8,10.0,0.174,0.0027,8.2,7.9,0.331,0.0147,62.81887112307115
2549,2002-04-01,0.013,96.1,12.7,10.0,0.174,0.003,8.2,7.9,0.331,0.0153,63.59364139324333
2550,2002-05-06,0.01,85.0,11.7,12.0,0.12,0.002,8.3,9.7,0.293,0.0063,43.689589701691006
2551,2002-05-06,0.01,84.5,12.1,12.0,0.119,0.002,8.4,9.5,0.28,0.0055,43.15331133742568
2552,2002-06-03,0.01,92.2,10.3,8.0,0.024,0.002,8.5,16.6,0.234,0.0071,15.258130585538815
2553,2002-06-03,0.01,92.7,10.5,8.0,0.025,0.002,8.5,16.6,0.251,0.0102,16.54521097558679
2554,2002-07-01,0.01,96.0,9.6,10.0,0.02,0.002,7.8,18.7,0.209,0.0111,15.236556956039609
2555,2002-07-01,0.013,96.1,9.0,10.0,0.02,0.002,7.9,18.5,0.217,0.0121,16.387250473744334
2556,2002-08-05,0.01,137.0,7.8,15.0,0.02,0.002,6.6,20.5,0.229,0.0121,15.462596317402127
2557,2002-08-05,0.01,137.0,7.6,15.0,0.02,0.002,6.7,20.5,0.253,0.011,15.166496916369304
2558,2002-09-04,0.01,111.0,8.6,21.0,0.02,0.002,7.2,20.8,0.207,0.0101,14.938766047758213
2559,2002-09-04,0.01,102.0,8.2,21.0,0.02,0.002,7.2,20.5,0.237,0.0108,15.153231269155382
2560,2002-10-07,0.022,150.0,8.1,13.0,0.02,0.0036,7.4,17.2,0.231,0.0137,19.43258651025745
2561,2002-10-07,0.018,147.0,8.0,13.0,0.02,0.0034,7.4,17.2,0.223,0.0146,18.472150091673235
2562,2002-11-04,0.011,98.0,10.4,28.0,0.02,0.002,7.2,11.8,0.206,0.0082,14.2939857137641
2563,2002-11-04,0.012,98.0,9.9,28.0,0.02,0.002,7.2,11.8,0.196,0.0076,14.343635515768906
2564,2002-12-03,0.038,102.0,9.8,130.0,0.06,0.002,6.8,9.9,0.294,0.0106,35.151171979317844
2565,2002-12-03,0.04,102.0,10.1,130.0,0.061,0.002,6.9,9.9,0.276,0.009,35.56816346289223
2566,2003-01-06,0.021,96.8,10.8,11.0,0.154,0.0075,7.1,8.4,0.313,0.0131,59.14056668554837
2567,2003-01-06,0.017,96.2,10.7,11.0,0.154,0.0077,7.1,8.4,0.303,0.0132,57.94050618412332
2568,2003-02-04,0.016,97.3,10.6,43.0,0.167,0.0086,7.2,8.2,0.578,0.0274,66.38340550246333
2569,2003-02-04,0.014,97.6,10.4,43.0,0.17,0.0075,7.2,8.2,0.587,0.0284,66.96995671816569
2570,2003-03-03,0.013,93.5,11.4,17.0,0.13,0.0048,7.1,8.0,0.274,0.0108,48.7581891852976
2571,2003-03-03,0.014,93.9,11.4,17.0,0.134,0.0046,7.2,8.0,0.268,0.0107,50.2195124662444
