,CollectDate,Ammmonia Nitrogen (mg/L),Conductivity (µmhos/cm),Dissolved Oxygen (mg/L),Fecal Coliform (CFU/100ml),Nitrate Nitrite (mg/L),Orthophosphate Phosphate (mg/L),pH,Temperature (°C),Total Nitrogen (mg/L),Total Phosphorus (mg/L),WQI
1750,2015-03-12,0.006,93.9,11.6,5.0,0.1515,0.0019,7.9,9.1,0.35150000000000003,0.0149,54.591499106212076
1751,2015-03-12,0.005,94.1,11.72,5.0,0.189,0.0031,7.9399999999999995,9.36,0.392,0.0132,65.17466308591196
1752,2015-03-12,0.006,93.9,11.0,5.0,0.1515,0.0019,7.8,8.7,0.35150000000000003,0.0149,54.503228634722745
1753,2015-03-24,0.017,93.1,11.6,4.0,0.153,0.0015,7.8,9.9,0.2585,0.01635,58.6282693747307
1754,2015-03-24,0.017,93.1,11.6,4.0,0.153,0.0015,7.8,9.8,0.2585,0.01635,58.622138292535816
1755,2015-03-24,0.02,92.93333333333332,11.533333333333333,4.0,0.152,0.0019,7.8,9.8,0.266,0.017,59.432086660109356
1756,2015-03-24,0.014,92.93333333333332,11.533333333333333,4.0,0.154,0.0011,7.8,9.8,0.251,0.0157,57.7989370118452
1757,2015-03-24,0.017,92.6,11.4,4.0,0.153,0.0015,7.8,9.7,0.2585,0.01635,58.59612784066531
1758,2015-04-13,0.012,93.4,11.4,6.0,0.11499999999999999,0.00075,7.5,11.4,0.3375,0.015050000000000001,45.535300911693724
1759,2015-04-13,0.008,93.0,11.266666666666666,6.0,0.108,0.0007,7.599999999999999,11.1,0.34,0.0167,42.70347015474162
1760,2015-04-13,0.012,93.4,11.4,6.0,0.11499999999999999,0.00075,7.7,11.4,0.3375,0.015050000000000001,45.543617120068795
1761,2015-04-13,0.016,93.0,11.266666666666666,6.0,0.122,0.0008,7.599999999999999,11.1,0.335,0.0134,48.31215110690591
1762,2015-04-13,0.012,92.2,11.0,6.0,0.11499999999999999,0.00075,7.6,10.5,0.3375,0.015050000000000001,45.44451386070876
1763,2015-04-29,0.026,93.93333333333334,10.566666666666665,3.0,0.092,0.0012,7.766666666666667,12.5,0.302,0.0132,42.20234835260845
1764,2015-04-29,0.036,94.5,10.7,3.0,0.10300000000000001,0.0015999999999999999,7.8,12.9,0.29100000000000004,0.01105,47.886351274458825
1765,2015-04-29,0.036,93.8,10.6,3.0,0.10300000000000001,0.0015999999999999999,7.8,12.5,0.29100000000000004,0.01105,47.85187223969009
1766,2015-04-29,0.046,93.93333333333334,10.566666666666665,3.0,0.114,0.002,7.766666666666667,12.5,0.28,0.0089,53.49201206556727
1767,2015-04-29,0.036,93.5,10.4,3.0,0.10300000000000001,0.0015999999999999999,7.7,12.1,0.29100000000000004,0.01105,47.803317113114666
1768,2015-05-12,0.017,93.83333333333333,10.666666666666666,2.0,0.048,0.0013,7.933333333333334,14.5,0.304,0.0095,25.313051902802577
1769,2015-05-12,0.0225,94.7,10.8,2.0,0.07400000000000001,0.0010999999999999998,7.9,15.5,0.315,0.010499999999999999,35.17054139839787
1770,2015-05-12,0.0225,94.4,10.8,2.0,0.07400000000000001,0.0010999999999999998,8.0,15.2,0.315,0.010499999999999999,35.156296241899824
1771,2015-05-12,0.0225,92.4,10.4,2.0,0.07400000000000001,0.0010999999999999998,7.9,12.8,0.315,0.010499999999999999,34.96520004534732
1772,2015-05-12,0.028,93.83333333333333,10.666666666666666,2.0,0.1,0.0009,7.933333333333334,14.5,0.326,0.0115,44.88163988762743
1773,2015-05-28,0.011,97.85,9.575,100.0,0.038,0.0007,7.825000000000001,16.875,0.27,0.0122,21.288262244595657
1774,2015-05-28,0.020499999999999997,95.1,10.7,100.0,0.0605,0.0009499999999999999,8.1,18.3,0.28900000000000003,0.0115,30.944584870738673
1775,2015-05-28,0.020499999999999997,94.3,10.2,100.0,0.0605,0.0009499999999999999,8.0,17.4,0.28900000000000003,0.0115,30.835563623759487
1776,2015-05-28,0.03,97.85,9.575,100.0,0.083,0.0012,7.825000000000001,16.875,0.308,0.0108,40.180030528687666
1777,2015-05-28,0.020499999999999997,101.0,8.8,100.0,0.0605,0.0009499999999999999,7.6,15.9,0.28900000000000003,0.0115,30.588149865787962
1778,2015-05-28,0.020499999999999997,101.0,8.6,100.0,0.0605,0.0009499999999999999,7.6,15.9,0.28900000000000003,0.0115,30.56828718628055
1779,2015-06-08,0.01,98.63333333333333,8.9,1.0,0.037,0.0006,7.633333333333333,18.5,0.26,0.0113,20.403301777341394
1780,2015-06-08,0.014499999999999999,97.0,9.7,1.0,0.055999999999999994,0.0007999999999999999,7.8,20.9,0.262,0.011449999999999998,27.748354648295663
1781,2015-06-08,0.014499999999999999,98.9,8.9,1.0,0.055999999999999994,0.0007999999999999999,7.6,18.4,0.262,0.011449999999999998,27.507374089657855
1782,2015-06-08,0.019,98.63333333333333,8.9,1.0,0.075,0.001,7.633333333333333,18.5,0.264,0.0116,34.62646283297638
1783,2015-06-08,0.014499999999999999,100.0,8.1,1.0,0.055999999999999994,0.0007999999999999999,7.5,16.2,0.262,0.011449999999999998,27.28891817752314
1784,2015-06-22,0.002,99.23333333333333,8.5,1.0,0.01,0.0014,8.0,19.866666666666664,0.189,0.0115,9.869401220618592
1785,2015-06-22,0.009000000000000001,98.2,9.4,1.0,0.036,0.00125,8.1,21.5,0.213,0.01075,19.79995850365897
1786,2015-06-22,0.009000000000000001,97.5,9.4,1.0,0.036,0.00125,8.4,20.9,0.213,0.01075,19.77562295681677
1787,2015-06-22,0.016,99.23333333333333,8.5,1.0,0.062,0.0011,8.0,19.866666666666664,0.237,0.01,29.343222430419736
1788,2015-06-22,0.009000000000000001,102.0,6.7,1.0,0.036,0.00125,7.5,17.2,0.213,0.01075,19.243354016081746
1789,2015-07-13,0.002,104.55,7.450000000000001,1.0,0.01,0.0005,7.625,21.725,0.271,0.011,9.873690159999661
1790,2015-07-13,0.002,98.8,8.4,1.0,0.01,0.0005,7.7,22.8,0.29100000000000004,0.0131,10.709487440808449
1791,2015-07-13,0.002,98.4,8.3,1.0,0.01,0.0005,7.8,22.7,0.29100000000000004,0.0131,10.697569770912832
1792,2015-07-13,0.002,104.55,7.450000000000001,1.0,0.01,0.0005,7.625,21.725,0.311,0.0152,11.218917716693934
1793,2015-07-13,0.002,111.0,6.6,1.0,0.01,0.0005,7.5,20.7,0.29100000000000004,0.0131,10.394061630878005
1794,2015-07-13,0.002,110.0,6.5,1.0,0.01,0.0005,7.5,20.7,0.29100000000000004,0.0131,10.384096910787905
1795,2015-07-29,0.002,104.0,7.900000000000001,2.0,0.01,0.0005,7.566666666666666,22.2,0.217,0.0107,9.742439206927386
1796,2015-07-29,0.003,103.0,8.4,2.0,0.01,0.0006000000000000001,7.6,22.5,0.2215,0.0116,10.393235470738711
1797,2015-07-29,0.003,103.0,8.2,2.0,0.01,0.0006000000000000001,7.6,22.3,0.2215,0.0116,10.361110626841521
1798,2015-07-29,0.004,104.0,7.900000000000001,2.0,0.01,0.0007,7.566666666666666,22.2,0.226,0.0125,10.905226535058075
1799,2015-07-29,0.003,106.0,7.1,2.0,0.01,0.0006000000000000001,7.5,21.8,0.2215,0.0116,10.217152515397958
1800,2015-08-10,0.002,98.33333333333333,7.966666666666666,2.0,0.01,0.0009,7.433333333333333,22.266666666666666,0.207,0.0156,11.203431087257448
1801,2015-08-10,0.0025,99.2,8.0,2.0,0.01,0.0007,7.3,22.7,0.203,0.01515,11.23206703045318
1802,2015-08-10,0.0025,98.9,8.0,2.0,0.01,0.0007,7.4,22.6,0.203,0.01515,11.230084038344911
1803,2015-08-10,0.003,98.33333333333333,7.966666666666666,2.0,0.01,0.0005,7.433333333333333,22.266666666666666,0.199,0.0147,11.211976453374414
1804,2015-08-10,0.0025,96.9,7.9,2.0,0.01,0.0007,7.6,21.5,0.203,0.01515,11.160960242149706
1805,2015-08-26,0.002,102.0,8.466666666666667,2.0,0.01,0.0005,7.599999999999999,21.600000000000005,0.197,0.0086,9.090635801404966
1806,2015-08-26,0.002,102.0,8.5,2.0,0.01,0.0006000000000000001,7.6,21.6,0.1945,0.00835,9.01482650565071
1807,2015-08-26,0.002,102.0,8.5,2.0,0.01,0.0006000000000000001,7.6,21.6,0.1945,0.00835,9.01482650565071
1808,2015-08-26,0.002,102.0,8.466666666666667,2.0,0.01,0.0007,7.599999999999999,21.600000000000005,0.192,0.0081,8.932396316727319
1809,2015-08-26,0.002,102.0,8.4,2.0,0.01,0.0006000000000000001,7.6,21.6,0.1945,0.00835,9.004895165897004
1810,2015-09-16,0.012,99.94999999999999,8.4,16.0,0.01,0.0014,7.5,18.325000000000003,0.195,0.0113,12.703318345641643
1811,2015-09-16,0.0115,102.0,8.6,16.0,0.013000000000000001,0.0011,7.5,18.6,0.2025,0.01015,13.15772297442083
1812,2015-09-16,0.0115,99.6,8.4,16.0,0.013000000000000001,0.0011,7.5,18.3,0.2025,0.01015,13.119386935521405
1813,2015-09-16,0.011,99.94999999999999,8.4,16.0,0.016,0.0008,7.5,18.325000000000003,0.21,0.009,13.538544432734088
1814,2015-09-16,0.0115,99.1,8.3,16.0,0.013000000000000001,0.0011,7.5,18.2,0.2025,0.01015,13.103307823404613
1815,2015-09-16,0.0115,99.1,8.3,16.0,0.013000000000000001,0.0011,7.5,18.2,0.2025,0.01015,13.103307823404613
1816,2015-09-28,0.006,102.0,9.033333333333333,1.0,0.01,0.0005,7.5,17.5,0.183,0.0079,9.853404274565786
1817,2015-09-28,0.006,102.0,9.0,1.0,0.01,0.0009,7.5,17.5,0.188,0.0078000000000000005,9.835289648790305
1818,2015-09-28,0.006,102.0,9.1,1.0,0.01,0.0009,7.5,17.5,0.188,0.0078000000000000005,9.845220988544007
1819,2015-09-28,0.006,102.0,9.033333333333333,1.0,0.01,0.0013,7.5,17.5,0.193,0.0077,9.823795916183954
1820,2015-09-28,0.006,102.0,9.0,1.0,0.01,0.0009,7.5,17.5,0.188,0.0078000000000000005,9.835289648790305
1821,2015-10-12,0.012,100.0,8.875,5.0,0.022,0.0008,7.5,16.7,0.207,0.0079,15.250513676541509
1822,2015-10-12,0.0115,100.0,8.9,5.0,0.0215,0.0007,7.5,16.7,0.2025,0.00785,14.92696242083174
1823,2015-10-12,0.0115,100.0,8.9,5.0,0.0215,0.0007,7.5,16.7,0.2025,0.00785,14.92696242083174
1824,2015-10-12,0.0115,100.0,8.9,5.0,0.0215,0.0007,7.5,16.7,0.2025,0.00785,14.92696242083174
1825,2015-10-12,0.011,100.0,8.875,5.0,0.021,0.0006,7.5,16.7,0.198,0.0078,14.598445495245125
1826,2015-10-12,0.0115,100.0,8.8,5.0,0.0215,0.0007,7.5,16.7,0.2025,0.00785,14.917031081078035
1827,2015-10-26,0.021,103.0,9.100000000000001,2.0,0.034,0.0005,7.533333333333334,15.1,0.234,0.0085,21.717615164511425
1828,2015-10-26,0.041,101.0,9.4,2.0,0.042499999999999996,0.00075,7.6,15.2,0.2635,0.009000000000000001,30.533062599193773
1829,2015-10-26,0.041,102.0,9.3,2.0,0.042499999999999996,0.00075,7.6,15.2,0.2635,0.009000000000000001,30.52316463977646
1830,2015-10-26,0.061,103.0,9.100000000000001,2.0,0.051,0.001,7.533333333333334,15.1,0.293,0.0095,39.27124921339297
1831,2015-10-26,0.041,106.0,8.6,2.0,0.042499999999999996,0.00075,7.4,14.9,0.2635,0.009000000000000001,30.427069327886358
1832,2015-11-09,0.011,98.8,9.399999999999999,6.0,0.062,0.0012,7.5,13.575,0.198,0.0062,26.302990933240515
1833,2015-11-09,0.0135,98.3,9.5,6.0,0.0615,0.00115,7.5,13.7,0.21100000000000002,0.0071,27.218316892728794
1834,2015-11-09,0.0135,98.7,9.4,6.0,0.0615,0.00115,7.5,13.6,0.21100000000000002,0.0071,27.202267822914756
1835,2015-11-09,0.0135,98.7,9.4,6.0,0.0615,0.00115,7.5,13.6,0.21100000000000002,0.0071,27.202267822914756
1836,2015-11-09,0.016,98.8,9.399999999999999,6.0,0.061,0.0011,7.5,13.575,0.224,0.008,28.098485847558834
1837,2015-11-09,0.0135,99.5,9.3,6.0,0.0615,0.00115,7.5,13.4,0.21100000000000002,0.0071,27.180101023040386
1838,2015-11-23,0.012,97.23333333333333,9.633333333333333,10.0,0.128,0.0043,7.5,11.133333333333333,0.27,0.0098,47.57440025207508
1839,2015-11-23,0.015,97.1,9.7,10.0,0.1285,0.0052499999999999995,7.5,11.2,0.271,0.009600000000000001,48.59000241964781
1840,2015-11-23,0.015,97.3,9.6,10.0,0.1285,0.0052499999999999995,7.5,11.1,0.271,0.009600000000000001,48.57394667376649
1841,2015-11-23,0.018,97.23333333333333,9.633333333333333,10.0,0.129,0.0062,7.5,11.133333333333333,0.272,0.0094,49.58419692604545
1842,2015-11-23,0.015,97.3,9.6,10.0,0.1285,0.0052499999999999995,7.5,11.1,0.271,0.009600000000000001,48.57394667376649
1843,2015-12-07,0.016,94.7,9.366666666666667,4.0,0.182,0.0077,7.400000000000001,10.0,0.322,0.0136,66.18868609407228
1844,2015-12-07,0.0135,94.8,9.4,4.0,0.1815,0.0069,7.4,10.0,0.318,0.013,65.09251835853178
1845,2015-12-07,0.0135,94.7,9.4,4.0,0.1815,0.0069,7.4,10.0,0.318,0.013,65.09251502049815
1846,2015-12-07,0.011,94.7,9.366666666666667,4.0,0.181,0.0061,7.400000000000001,10.0,0.314,0.0124,63.989723053754865
1847,2015-12-07,0.0135,94.6,9.3,4.0,0.1815,0.0069,7.4,10.0,0.318,0.013,65.0825803427108
1848,2016-01-04,0.006,95.275,10.625,5.0,0.231,0.0075,7.4,7.55,0.326,0.0141,78.03627926181277
1849,2016-01-04,0.012,94.4,10.7,5.0,0.2315,0.0074,7.4,7.9,0.3375,0.0141,80.04069745026143
1850,2016-01-04,0.012,94.7,10.6,5.0,0.2315,0.0074,7.4,7.8,0.3375,0.0141,80.02464504241375
1851,2016-01-04,0.018,95.275,10.625,5.0,0.232,0.0073,7.4,7.55,0.349,0.0141,81.98735946930395
1852,2016-01-04,0.012,95.9,10.6,5.0,0.2315,0.0074,7.4,7.3,0.3375,0.0141,79.99402968784298
1853,2016-01-04,0.012,96.1,10.6,5.0,0.2315,0.0074,7.4,7.2,0.3375,0.0141,79.98790528171537
1854,2016-02-08,0.023,96.78,11.1,8.0,0.264,0.0075,7.459999999999999,7.82,0.41,0.0147,93.47969863106984
1855,2016-02-08,0.0235,96.5,11.1,8.0,0.261,0.0074,7.5,7.7,0.4135,0.01475,92.74405906659639
1856,2016-02-08,0.0235,96.6,11.1,8.0,0.261,0.0074,7.4,7.7,0.4135,0.01475,92.73990430044249
1857,2016-02-08,0.024,96.78,11.1,8.0,0.258,0.0073,7.459999999999999,7.82,0.417,0.0148,92.01982630902899
1858,2016-02-08,0.0235,96.3,11.1,8.0,0.261,0.0074,7.4,7.7,0.4135,0.01475,92.73989428634157
1859,2016-02-08,0.0235,97.3,11.1,8.0,0.261,0.0074,7.5,8.0,0.4135,0.01475,92.76247901745016
1860,2016-02-08,0.0235,97.2,11.1,8.0,0.261,0.0074,7.5,8.0,0.4135,0.01475,92.76247567941653
1861,2016-03-14,0.003,94.6,11.3,1.0,0.249,0.0058,7.62,8.1,0.384,0.0151,83.05284608438792
1862,2016-03-14,0.003,94.5,11.3,1.0,0.249,0.005849999999999999,7.7,8.1,0.3905,0.0156,83.22054235119445
1863,2016-03-14,0.003,94.6,11.3,1.0,0.249,0.005849999999999999,7.6,8.1,0.3905,0.0156,83.21638758504055
1864,2016-03-14,0.003,94.7,11.3,1.0,0.249,0.005849999999999999,7.6,8.1,0.3905,0.0156,83.21639092307419
1865,2016-03-14,0.003,94.6,11.3,1.0,0.249,0.0059,7.62,8.1,0.397,0.0161,83.38159232736817
1866,2016-03-14,0.003,94.6,11.3,1.0,0.249,0.005849999999999999,7.6,8.1,0.3905,0.0156,83.21638758504055
1867,2016-03-14,0.003,94.6,11.3,1.0,0.249,0.005849999999999999,7.6,8.1,0.3905,0.0156,83.21638758504055
1868,2016-03-28,0.004,94.2,11.9,1.0,0.2095,0.0026,7.9,8.8,0.396,0.01515,71.60229673335266
1869,2016-03-28,0.004,94.0,11.875,1.0,0.209,0.0025,7.825,8.8,0.386,0.0146,71.25918006292254
1870,2016-03-28,0.004,93.9,11.9,1.0,0.2095,0.0026,7.8,8.8,0.396,0.01515,71.59812861506421
1871,2016-03-28,0.004,94.0,11.875,1.0,0.21,0.0027,7.825,8.8,0.406,0.0157,71.93419722549007
1872,2016-03-28,0.004,93.9,11.9,1.0,0.2095,0.0026,7.8,8.8,0.396,0.01515,71.59812861506421
1873,2016-03-28,0.004,94.0,11.8,1.0,0.2095,0.0026,7.8,8.8,0.396,0.01515,71.58820061334414
1874,2016-04-11,0.008,95.48,12.02,1.0,0.113,0.0013,8.34,11.059999999999999,0.403,0.0159,44.20628430598247
1875,2016-04-11,0.012,97.5,12.4,1.0,0.164,0.0014,8.6,13.1,0.402,0.0128,59.97104652389868
1876,2016-04-11,0.012,97.4,12.3,1.0,0.164,0.0014,8.6,13.0,0.402,0.0128,59.95498076391644
1877,2016-04-11,0.012,94.8,12.3,1.0,0.164,0.0014,8.5,10.7,0.402,0.0128,59.80972098037182
1878,2016-04-11,0.016,95.48,12.02,1.0,0.215,0.0015,8.34,11.059999999999999,0.401,0.0097,75.38842540780098
1879,2016-04-11,0.012,93.9,11.6,1.0,0.164,0.0014,8.1,9.3,0.402,0.0128,59.63770399231453
1880,2016-04-11,0.012,93.8,11.5,1.0,0.164,0.0014,7.9,9.2,0.402,0.0128,59.61332202395721
1881,2016-04-25,0.021,94.53999999999999,11.059999999999999,10.0,0.081,0.0005,8.48,13.520000000000001,0.327,0.0161,38.452918552506674
1882,2016-04-25,0.018500000000000003,95.1,10.9,10.0,0.0875,0.0005,8.4,14.0,0.36350000000000005,0.0191,40.64225989832141
1883,2016-04-25,0.018500000000000003,94.9,10.9,10.0,0.0875,0.0005,8.4,14.0,0.36350000000000005,0.0191,40.64225322225414
1884,2016-04-25,0.018500000000000003,94.5,11.1,10.0,0.0875,0.0005,8.6,13.9,0.36350000000000005,0.0191,40.66428767580718
1885,2016-04-25,0.016,94.53999999999999,11.059999999999999,10.0,0.094,0.0005,8.48,13.520000000000001,0.4,0.0221,42.811138723000376
1886,2016-04-25,0.018500000000000003,94.2,11.2,10.0,0.0875,0.0005,8.6,13.3,0.36350000000000005,0.0191,40.63742250829063
1887,2016-04-25,0.018500000000000003,94.0,11.2,10.0,0.0875,0.0005,8.4,12.4,0.36350000000000005,0.0191,40.573919884094266
1888,2016-05-09,0.018,95.26,10.639999999999999,5.0,0.022,0.0009,8.219999999999999,13.52,0.343,0.0194,20.802951070333087
1889,2016-05-09,0.028999999999999998,98.2,10.7,5.0,0.0755,0.0009,8.6,16.6,0.341,0.01465,38.95974949392825
1890,2016-05-09,0.028999999999999998,96.3,11.1,5.0,0.0755,0.0009,8.8,15.8,0.341,0.01465,38.95867898111987
1891,2016-05-09,0.04,95.26,10.639999999999999,5.0,0.129,0.0009,8.219999999999999,13.52,0.339,0.0099,56.695157778410476
1892,2016-05-09,0.028999999999999998,93.8,10.5,5.0,0.0755,0.0009,8.0,11.8,0.341,0.01465,38.62049937046077
1893,2016-05-09,0.028999999999999998,94.2,10.5,5.0,0.0755,0.0009,7.9,11.8,0.341,0.01465,38.61635461840779
1894,2016-05-09,0.028999999999999998,93.8,10.4,5.0,0.0755,0.0009,7.8,11.6,0.341,0.01465,38.58998965794222
1895,2016-05-23,0.015,95.725,9.649999999999999,1.0,0.027,0.0014,8.0,15.724999999999998,0.276,0.0144,19.79498871639372
1896,2016-05-23,0.0195,97.3,9.6,1.0,0.0435,0.001,7.9,16.9,0.2975,0.01475,26.312037428922025
1897,2016-05-23,0.0195,95.6,9.8,1.0,0.0435,0.001,8.1,16.2,0.2975,0.01475,26.297241994868415
1898,2016-05-23,0.024,95.725,9.649999999999999,1.0,0.06,0.0006,8.0,15.724999999999998,0.319,0.0151,32.70314810993957
1899,2016-05-23,0.0195,95.0,9.7,1.0,0.0435,0.001,8.1,15.3,0.2975,0.01475,26.232110887158868
1900,2016-05-23,0.0195,95.0,9.5,1.0,0.0435,0.001,7.9,14.5,0.2975,0.01475,26.154883341717262
1901,2016-06-13,0.009,97.80000000000001,9.45,3.0,0.02,0.0005,7.925,18.325,0.222,0.0096,14.46081078763999
1902,2016-06-13,0.0095,98.4,9.8,3.0,0.0205,0.0005,8.0,18.5,0.236,0.012,15.560084564975208
1903,2016-06-13,0.0095,98.0,9.7,3.0,0.0205,0.0005,8.0,18.5,0.236,0.012,15.550139873086945
1904,2016-06-13,0.01,97.80000000000001,9.45,3.0,0.021,0.0005,7.925,18.325,0.25,0.0144,16.562102963667396
1905,2016-06-13,0.0095,97.7,9.5,3.0,0.0205,0.0005,7.9,18.4,0.236,0.012,15.519977993096186
1906,2016-06-13,0.0095,97.1,8.8,3.0,0.0205,0.0005,7.8,17.9,0.236,0.012,15.415625071456429
1907,2016-06-27,0.006,97.9,9.175,1.0,0.014,0.0006,7.775,18.75,0.24,0.0114,12.32870197426
1908,2016-06-27,0.0095,99.2,9.8,1.0,0.019,0.00065,7.9,19.8,0.26649999999999996,0.01345,15.685740204295229
1909,2016-06-27,0.0095,97.7,9.6,1.0,0.019,0.00065,7.9,19.2,0.26649999999999996,0.01345,15.629040961113889
1910,2016-06-27,0.013,97.9,9.175,1.0,0.024,0.0007,7.775,18.75,0.293,0.0155,18.77940191197299
1911,2016-06-27,0.0095,97.4,9.0,1.0,0.019,0.00065,7.7,18.1,0.26649999999999996,0.01345,15.493684795971879
1912,2016-06-27,0.0095,97.3,8.3,1.0,0.019,0.00065,7.6,17.9,0.26649999999999996,0.01345,15.407741811084984
1913,2016-07-12,0.002,97.8,9.275,13.0,0.01,0.0007,8.0,19.725,0.194,0.0135,10.54247921824448
1914,2016-07-12,0.003,98.3,9.6,13.0,0.01,0.00075,8.0,20.0,0.2025,0.0132,10.8202635076975
1915,2016-07-12,0.003,97.7,9.5,13.0,0.01,0.00075,8.1,19.8,0.2025,0.0132,10.802208079539719
1916,2016-07-12,0.004,97.8,9.275,13.0,0.01,0.0008,8.0,19.725,0.211,0.0129,10.999739756343153
1917,2016-07-12,0.003,97.7,9.1,13.0,0.01,0.00075,8.0,19.6,0.2025,0.0132,10.74606245194758
1918,2016-07-12,0.003,97.5,8.9,13.0,0.01,0.00075,7.9,19.5,0.2025,0.0132,10.715903909990462
1919,2016-07-26,0.004,103.5,7.775,4.0,0.01,0.0005,7.65,21.625,0.203,0.0107,10.270187649358231
1920,2016-07-26,0.011,103.0,8.9,4.0,0.013000000000000001,0.0009,7.9,22.4,0.21600000000000003,0.013,14.166941209519655
1921,2016-07-26,0.011,102.0,8.1,4.0,0.013000000000000001,0.0009,7.7,22.1,0.21600000000000003,0.013,14.060747656193874
1922,2016-07-26,0.018,103.5,7.775,4.0,0.016,0.0013,7.65,21.625,0.229,0.0153,17.724450710600625
1923,2016-07-26,0.011,102.0,8.0,4.0,0.013000000000000001,0.0009,7.6,21.5,0.21600000000000003,0.013,14.009871719083291
1924,2016-07-26,0.011,107.0,6.1,4.0,0.013000000000000001,0.0009,7.4,20.5,0.21600000000000003,0.013,13.751716135120889
1925,2016-08-08,0.002,99.9,8.025,2.0,0.01,0.0007,7.525,20.875,0.216,0.0131,10.393079519061303
1926,2016-08-08,0.0025,101.0,8.5,2.0,0.01,0.0006000000000000001,7.6,21.4,0.22949999999999998,0.0143,11.013278974482137
1927,2016-08-08,0.0025,100.0,8.2,2.0,0.01,0.0006000000000000001,7.5,21.2,0.22949999999999998,0.0143,10.96703130630731
1928,2016-08-08,0.003,99.9,8.025,2.0,0.01,0.0005,7.525,20.875,0.243,0.0155,11.46844374617506
1929,2016-08-08,0.0025,99.2,7.8,2.0,0.01,0.0006000000000000001,7.5,20.5,0.22949999999999998,0.0143,10.884361667659146
1930,2016-08-08,0.0025,99.4,7.6,2.0,0.01,0.0006000000000000001,7.5,20.4,0.22949999999999998,0.0143,10.858374582024126
1931,2016-08-23,0.004,102.25,8.15,1.0,0.01,0.001,7.6,21.875,0.184,0.0118,10.61697721929264
1932,2016-08-23,0.0045000000000000005,105.0,8.4,1.0,0.01,0.0008500000000000001,7.6,22.4,0.18,0.0114,10.69398022661622
1933,2016-08-23,0.0045000000000000005,102.0,8.4,1.0,0.01,0.0008500000000000001,7.6,22.0,0.18,0.0114,10.669355756827478
1934,2016-08-23,0.005,102.25,8.15,1.0,0.01,0.0007,7.6,21.875,0.176,0.011,10.656766580274764
1935,2016-08-23,0.0045000000000000005,101.0,8.0,1.0,0.01,0.0008500000000000001,7.6,21.6,0.18,0.0114,10.605072688696705
1936,2016-08-23,0.0045000000000000005,101.0,7.8,1.0,0.01,0.0008500000000000001,7.6,21.5,0.18,0.0114,10.579078926994406
1937,2016-09-13,0.01,102.0,8.9,1.0,0.01,0.0011,7.599999999999999,19.7,0.174,0.0105,11.950430095969253
1938,2016-09-13,0.007,102.0,8.9,1.0,0.01,0.0008,7.6,19.7,0.18,0.01005,10.922883200740475
1939,2016-09-13,0.007,102.0,8.9,1.0,0.01,0.0008,7.6,19.7,0.18,0.01005,10.922883200740475
1940,2016-09-13,0.004,102.0,8.9,1.0,0.01,0.0005,7.599999999999999,19.7,0.186,0.0096,9.895336305511695
1941,2016-09-13,0.007,102.0,8.9,1.0,0.01,0.0008,7.6,19.7,0.18,0.01005,10.922883200740475
1942,2016-09-26,0.004,102.0,9.1,1.0,0.01,0.0007,7.666666666666667,18.366666666666664,0.19,0.0113,10.357690907032236
1943,2016-09-26,0.0065,102.0,9.3,1.0,0.01,0.0007,7.7,18.4,0.20600000000000002,0.01285,11.631076913304025
1944,2016-09-26,0.0065,102.0,9.2,1.0,0.01,0.0007,7.7,18.4,0.20600000000000002,0.01285,11.621145573550319
1945,2016-09-26,0.009,102.0,9.1,1.0,0.01,0.0007,7.666666666666667,18.366666666666664,0.222,0.0144,12.857878102972709
1946,2016-09-26,0.0065,102.0,8.8,1.0,0.01,0.0007,7.6,18.3,0.20600000000000002,0.01285,11.571131028153072
1947,2016-10-10,0.006,101.0,9.125,4.0,0.019,0.0007,7.7,16.2,0.191,0.0102,13.205455049408565
1948,2016-10-10,0.006500000000000001,101.0,9.2,4.0,0.0195,0.00065,7.7,16.2,0.1905,0.00965,13.346449935053736
1949,2016-10-10,0.006500000000000001,101.0,9.1,4.0,0.0195,0.00065,7.7,16.2,0.1905,0.00965,13.33651859530003
1950,2016-10-10,0.007,101.0,9.125,4.0,0.02,0.0006,7.7,16.2,0.19,0.0091,13.47254781106835
1951,2016-10-10,0.006500000000000001,101.0,9.1,4.0,0.0195,0.00065,7.7,16.2,0.1905,0.00965,13.33651859530003
1952,2016-10-10,0.006500000000000001,101.0,9.1,4.0,0.0195,0.00065,7.7,16.2,0.1905,0.00965,13.33651859530003
1953,2016-10-24,0.015,99.17500000000001,9.424999999999999,2.0,0.063,0.0012,7.574999999999999,14.5,0.22,0.0087,28.66372867874317
1954,2016-10-24,0.015,99.2,9.5,2.0,0.063,0.0012,7.5,14.5,0.2215,0.00885,28.71625230059562
